# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 8.575000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1218          	1.196295e-02	-3.254178e-04	2.389708e-02	2.391149e-02	-1.441218e-05
1219          	1.196152e-02	-3.266144e-04	2.389483e-02	2.390894e-02	-1.410676e-05
1220          	1.195832e-02	-3.277326e-04	2.389103e-02	2.390383e-02	-1.280805e-05
1221          	1.195576e-02	-3.284453e-04	2.388898e-02	2.390025e-02	-1.127592e-05
1222          	1.195802e-02	-3.285454e-04	2.389441e-02	2.390522e-02	-1.081025e-05
1223          	1.196314e-02	-3.281100e-04	2.390292e-02	2.391460e-02	-1.167627e-05
1224          	1.196998e-02	-3.273873e-04	2.391302e-02	2.392649e-02	-1.346482e-05
1225          	1.197928e-02	-3.265904e-04	2.392637e-02	2.394246e-02	-1.608898e-05
1226          	1.198837e-02	-3.258970e-04	2.393959e-02	2.395817e-02	-1.857413e-05
1227          	1.199465e-02	-3.254976e-04	2.394923e-02	2.396926e-02	-2.003284e-05
1228          	1.199755e-02	-3.252961e-04	2.395493e-02	2.397502e-02	-2.009070e-05
1229          	1.199442e-02	-3.257841e-04	2.395229e-02	2.397057e-02	-1.827810e-05
1230          	1.198648e-02	-3.265613e-04	2.394389e-02	2.395842e-02	-1.453475e-05
1231          	1.197520e-02	-3.274840e-04	2.393171e-02	2.394105e-02	-9.342266e-06
1232          	1.196423e-02	-3.282211e-04	2.392017e-02	2.392432e-02	-4.142660e-06
1233          	1.195291e-02	-3.287327e-04	2.390898e-02	2.390740e-02	1.584114e-06
1234          	1.194961e-02	-3.284895e-04	2.390669e-02	2.390296e-02	3.729134e-06
1235          	1.195297e-02	-3.278326e-04	2.391118e-02	2.390856e-02	2.618543e-06
1236          	1.195764e-02	-3.271060e-04	2.391593e-02	2.391560e-02	3.251726e-07
1237          	1.196123e-02	-3.266024e-04	2.391894e-02	2.392070e-02	-1.763976e-06
1238          	1.196277e-02	-3.264383e-04	2.392004e-02	2.392279e-02	-2.747377e-06
1239          	1.196263e-02	-3.266296e-04	2.391968e-02	2.392247e-02	-2.789132e-06
1240          	1.196285e-02	-3.268572e-04	2.392146e-02	2.392358e-02	-2.122856e-06
1241          	1.196432e-02	-3.270025e-04	2.392584e-02	2.392723e-02	-1.398298e-06
1242          	1.196957e-02	-3.270817e-04	2.393748e-02	2.393831e-02	-8.252647e-07
1243          	1.198039e-02	-3.264705e-04	2.395637e-02	2.395857e-02	-2.205623e-06
1244          	1.199467e-02	-3.254356e-04	2.397946e-02	2.398440e-02	-4.943563e-06
1245          	1.200452e-02	-3.246996e-04	2.399455e-02	2.400180e-02	-7.244989e-06
1246          	1.201123e-02	-3.245255e-04	2.400478e-02	2.401362e-02	-8.844383e-06
1247          	1.201635e-02	-3.249330e-04	2.401346e-02	2.402308e-02	-9.623826e-06
1248          	1.201369e-02	-3.261951e-04	2.401146e-02	2.401942e-02	-7.957757e-06
1249          	1.200286e-02	-3.279413e-04	2.399748e-02	2.400160e-02	-4.121859e-06
1250          	1.198773e-02	-3.298712e-04	2.397765e-02	2.397655e-02	1.096912e-06
1251          	1.197225e-02	-3.315849e-04	2.395722e-02	2.395086e-02	6.365235e-06
1252          	1.196439e-02	-3.323180e-04	2.394579e-02	2.393729e-02	8.500071e-06
1253          	1.196774e-02	-3.318088e-04	2.394782e-02	2.394165e-02	6.167144e-06
1254          	1.197606e-02	-3.309002e-04	2.395646e-02	2.395429e-02	2.164956e-06
1255          	1.198596e-02	-3.299217e-04	2.396675e-02	2.396934e-02	-2.588068e-06
1256          	1.199291e-02	-3.294730e-04	2.397342e-02	2.397963e-02	-6.201319e-06
1257          	1.199916e-02	-3.293386e-04	2.397965e-02	2.398898e-02	-9.335554e-06
1258          	1.199956e-02	-3.298843e-04	2.398062e-02	2.398987e-02	-9.250650e-06
1259          	1.199764e-02	-3.305134e-04	2.398100e-02	2.398814e-02	-7.145223e-06
1260          	1.199548e-02	-3.309162e-04	2.398303e-02	2.398700e-02	-3.970262e-06
1261          	1.199570e-02	-3.308429e-04	2.398938e-02	2.399039e-02	-1.012418e-06
1262          	1.200046e-02	-3.300564e-04	2.400155e-02	2.400123e-02	3.185575e-07
1263          	1.200920e-02	-3.286773e-04	2.401761e-02	2.401801e-02	-4.008472e-07
1264          	1.201857e-02	-3.272038e-04	2.403293e-02	2.403503e-02	-2.106492e-06
1265          	1.202352e-02	-3.263732e-04	2.404132e-02	2.404419e-02	-2.863568e-06
1266          	1.202117e-02	-3.265392e-04	2.403981e-02	2.404107e-02	-1.268245e-06
1267          	1.201138e-02	-3.276546e-04	2.402844e-02	2.402561e-02	2.836151e-06
1268          	1.199669e-02	-3.294089e-04	2.401062e-02	2.400200e-02	8.617552e-06
1269          	1.198098e-02	-3.313990e-04	2.399152e-02	2.397674e-02	1.477914e-05
1270          	1.196835e-02	-3.330876e-04	2.397603e-02	2.395637e-02	1.966501e-05
1271          	1.196180e-02	-3.339260e-04	2.396780e-02	2.394570e-02	2.210151e-05
1272          	1.196005e-02	-3.340058e-04	2.396474e-02	2.394242e-02	2.232695e-05
1273          	1.196313e-02	-3.331937e-04	2.396698e-02	2.394662e-02	2.035750e-05
1274          	1.196946e-02	-3.317687e-04	2.397292e-02	2.395592e-02	1.700300e-05
1275          	1.197672e-02	-3.302168e-04	2.398031e-02	2.396688e-02	1.343216e-05
1276          	1.198331e-02	-3.289484e-04	2.398797e-02	2.397729e-02	1.067431e-05
1277          	1.198964e-02	-3.281014e-04	2.399684e-02	2.398806e-02	8.780369e-06
1278          	1.199683e-02	-3.274423e-04	2.400785e-02	2.400076e-02	7.096537e-06
1279          	1.200568e-02	-3.266224e-04	2.402111e-02	2.401623e-02	4.873908e-06
1280          	1.201649e-02	-3.254606e-04	2.403649e-02	2.403473e-02	1.754981e-06
1281          	1.202890e-02	-3.240479e-04	2.405376e-02	2.405578e-02	-2.024568e-06
1282          	1.204266e-02	-3.225098e-04	2.407278e-02	2.407905e-02	-6.275114e-06
1283          	1.205542e-02	-3.211122e-04	2.409022e-02	2.410053e-02	-1.031353e-05
1284          	1.206306e-02	-3.202907e-04	2.410050e-02	2.411331e-02	-1.281124e-05
1285          	1.206366e-02	-3.203313e-04	2.410142e-02	2.411437e-02	-1.294928e-05
1286          	1.205925e-02	-3.211804e-04	2.409669e-02	2.410759e-02	-1.090426e-05
1287          	1.205245e-02	-3.225858e-04	2.409012e-02	2.409751e-02	-7.392460e-06
1288          	1.204479e-02	-3.242651e-04	2.408362e-02	2.408660e-02	-2.979056e-06
1289          	1.203671e-02	-3.258946e-04	2.407741e-02	2.407542e-02	1.992733e-06
1290          	1.202506e-02	-3.277053e-04	2.406728e-02	2.405870e-02	8.585421e-06
1291          	1.200709e-02	-3.301097e-04	2.404938e-02	2.403179e-02	1.759767e-05
1292          	1.198665e-02	-3.326984e-04	2.402790e-02	2.400060e-02	2.730219e-05
1293          	1.196963e-02	-3.347631e-04	2.400997e-02	2.397462e-02	3.535481e-05
1294          	1.196231e-02	-3.354561e-04	2.400302e-02	2.396382e-02	3.920321e-05
1295          	1.196525e-02	-3.345484e-04	2.400708e-02	2.396879e-02	3.828831e-05
1296          	1.197447e-02	-3.327858e-04	2.401769e-02	2.398332e-02	3.437651e-05
1297          	1.198790e-02	-3.297691e-04	2.403189e-02	2.400385e-02	2.803989e-05
1298          	1.199685e-02	-3.273042e-04	2.404093e-02	2.401731e-02	2.361748e-05
1299          	1.200359e-02	-3.250029e-04	2.404722e-02	2.402720e-02	2.001764e-05
1300          	1.200642e-02	-3.238747e-04	2.404915e-02	2.403100e-02	1.815250e-05
1301          	1.200863e-02	-3.235159e-04	2.405020e-02	2.403372e-02	1.647204e-05
1302          	1.201018e-02	-3.237145e-04	2.405067e-02	2.403551e-02	1.515802e-05
1303          	1.201082e-02	-3.243508e-04	2.405105e-02	2.403634e-02	1.470540e-05
1304          	1.201001e-02	-3.253170e-04	2.405106e-02	2.403554e-02	1.551762e-05
1305          	1.200734e-02	-3.264405e-04	2.405029e-02	2.403249e-02	1.779983e-05
1306          	1.200249e-02	-3.274126e-04	2.404814e-02	2.402656e-02	2.158230e-05
1307          	1.199649e-02	-3.280112e-04	2.404494e-02	2.401896e-02	2.597984e-05
1308          	1.199190e-02	-3.283512e-04	2.404327e-02	2.401353e-02	2.973131e-05
1309          	1.198988e-02	-3.287585e-04	2.404421e-02	2.401198e-02	3.222735e-05
1310          	1.199104e-02	-3.289939e-04	2.404782e-02	2.401495e-02	3.287574e-05
1311          	1.199561e-02	-3.289063e-04	2.405399e-02	2.402261e-02	3.138797e-05
1312          	1.200230e-02	-3.285183e-04	2.406122e-02	2.403291e-02	2.830778e-05
1313          	1.200975e-02	-3.279124e-04	2.406805e-02	2.404377e-02	2.427370e-05
1314          	1.201656e-02	-3.269474e-04	2.407303e-02	2.405307e-02	1.995884e-05
1315          	1.202108e-02	-3.258093e-04	2.407564e-02	2.405890e-02	1.674132e-05
1316          	1.202374e-02	-3.247573e-04	2.407742e-02	2.406245e-02	1.497238e-05
1317          	1.202841e-02	-3.236938e-04	2.408275e-02	2.406978e-02	1.296598e-05
1318          	1.203531e-02	-3.227094e-04	2.409190e-02	2.408126e-02	1.063630e-05
1319          	1.204291e-02	-3.218203e-04	2.410257e-02	2.409419e-02	8.376641e-06
1320          	1.204899e-02	-3.212958e-04	2.411220e-02	2.410510e-02	7.107556e-06
1321          	1.205212e-02	-3.213029e-04	2.411903e-02	2.411164e-02	7.395515e-06
1322          	1.205027e-02	-3.218088e-04	2.412073e-02	2.411063e-02	1.009711e-05
1323          	1.204403e-02	-3.227006e-04	2.411729e-02	2.410268e-02	1.461661e-05
1324          	1.203635e-02	-3.237544e-04	2.411179e-02	2.409225e-02	1.953916e-05
1325          	1.202872e-02	-3.250668e-04	2.410605e-02	2.408175e-02	2.430142e-05
1326          	1.202371e-02	-3.264673e-04	2.410286e-02	2.407514e-02	2.771979e-05
1327          	1.202336e-02	-3.273787e-04	2.410420e-02	2.407546e-02	2.873302e-05
1328          	1.202696e-02	-3.276280e-04	2.410863e-02	2.408127e-02	2.735439e-05
1329          	1.203260e-02	-3.273369e-04	2.411367e-02	2.408943e-02	2.423263e-05
1330          	1.203735e-02	-3.267969e-04	2.411610e-02	2.409540e-02	2.069899e-05
1331          	1.203883e-02	-3.262313e-04	2.411342e-02	2.409554e-02	1.788375e-05
1332          	1.203673e-02	-3.259380e-04	2.410625e-02	2.408985e-02	1.639108e-05
1333          	1.203244e-02	-3.260238e-04	2.409602e-02	2.408045e-02	1.556448e-05
1334          	1.202763e-02	-3.266555e-04	2.408686e-02	2.407106e-02	1.580476e-05
1335          	1.202433e-02	-3.275234e-04	2.408066e-02	2.406467e-02	1.599751e-05
1336          	1.202409e-02	-3.282699e-04	2.407979e-02	2.406398e-02	1.580662e-05
1337          	1.202851e-02	-3.285738e-04	2.408709e-02	2.407206e-02	1.503118e-05
1338          	1.203939e-02	-3.282646e-04	2.410670e-02	2.409274e-02	1.396256e-05
1339          	1.205128e-02	-3.274765e-04	2.412912e-02	2.411584e-02	1.327817e-05
1340          	1.206117e-02	-3.265040e-04	2.414835e-02	2.413535e-02	1.300281e-05
1341          	1.206548e-02	-3.258178e-04	2.415686e-02	2.414391e-02	1.295597e-05
1342          	1.206635e-02	-3.256533e-04	2.415931e-02	2.414601e-02	1.330561e-05
1343          	1.206498e-02	-3.260784e-04	2.415762e-02	2.414379e-02	1.382535e-05
1344          	1.206288e-02	-3.268889e-04	2.415545e-02	2.414061e-02	1.483905e-05
1345          	1.206060e-02	-3.278395e-04	2.415429e-02	2.413774e-02	1.654738e-05
1346          	1.205756e-02	-3.287668e-04	2.415275e-02	2.413394e-02	1.881044e-05
1347          	1.205149e-02	-3.297302e-04	2.414795e-02	2.412547e-02	2.247877e-05
1348          	1.204304e-02	-3.305077e-04	2.414059e-02	2.411334e-02	2.725220e-05
1349          	1.203287e-02	-3.311111e-04	2.413109e-02	2.409841e-02	3.267650e-05
1350          	1.202819e-02	-3.310605e-04	2.412571e-02	2.409105e-02	3.466336e-05
1351          	1.202538e-02	-3.310571e-04	2.412096e-02	2.408586e-02	3.510086e-05
1352          	1.202356e-02	-3.313338e-04	2.411585e-02	2.408149e-02	3.436375e-05
1353          	1.202096e-02	-3.320522e-04	2.411004e-02	2.407598e-02	3.405923e-05
1354          	1.201733e-02	-3.330890e-04	2.410398e-02	2.406932e-02	3.465619e-05
1355          	1.201314e-02	-3.342563e-04	2.409827e-02	2.406228e-02	3.599308e-05
1356          	1.200877e-02	-3.353325e-04	2.409337e-02	2.405545e-02	3.791149e-05
1357          	1.200593e-02	-3.360503e-04	2.409148e-02	2.405167e-02	3.980614e-05
1358          	1.200725e-02	-3.362144e-04	2.409553e-02	2.405501e-02	4.051421e-05
1359          	1.201375e-02	-3.358517e-04	2.410645e-02	2.406697e-02	3.947254e-05
1360          	1.202571e-02	-3.350850e-04	2.412445e-02	2.408793e-02	3.652082e-05
1361          	1.204211e-02	-3.340232e-04	2.414857e-02	2.411640e-02	3.217200e-05
1362          	1.205977e-02	-3.328550e-04	2.417445e-02	2.414700e-02	2.744978e-05
1363          	1.207534e-02	-3.318563e-04	2.419707e-02	2.417387e-02	2.319807e-05
1364          	1.208811e-02	-3.310810e-04	2.421506e-02	2.419564e-02	1.942208e-05
1365          	1.209737e-02	-3.304120e-04	2.422696e-02	2.421085e-02	1.611296e-05
1366          	1.210171e-02	-3.299140e-04	2.423102e-02	2.421722e-02	1.380413e-05
1367          	1.210252e-02	-3.295238e-04	2.422955e-02	2.421730e-02	1.225689e-05
1368          	1.210182e-02	-3.292702e-04	2.422708e-02	2.421536e-02	1.172269e-05
1369          	1.210094e-02	-3.292080e-04	2.422563e-02	2.421375e-02	1.187668e-05
1370          	1.210007e-02	-3.292907e-04	2.422519e-02	2.421266e-02	1.252465e-05
1371          	1.209957e-02	-3.293510e-04	2.422563e-02	2.421238e-02	1.324501e-05
1372          	1.210116e-02	-3.291533e-04	2.422843e-02	2.421537e-02	1.305265e-05
1373          	1.210342e-02	-3.287894e-04	2.423209e-02	2.421947e-02	1.261895e-05
1374          	1.210371e-02	-3.284177e-04	2.423387e-02	2.422064e-02	1.322833e-05
1375          	1.210077e-02	-3.282623e-04	2.423215e-02	2.421685e-02	1.530191e-05
1376          	1.209601e-02	-3.283837e-04	2.422835e-02	2.421018e-02	1.816210e-05
1377          	1.209057e-02	-3.288732e-04	2.422374e-02	2.420244e-02	2.130108e-05
1378          	1.208440e-02	-3.298054e-04	2.421801e-02	2.419340e-02	2.460627e-05
1379          	1.207730e-02	-3.309516e-04	2.421039e-02	2.418249e-02	2.789538e-05
1380          	1.206961e-02	-3.320551e-04	2.420162e-02	2.417042e-02	3.120041e-05
1381          	1.206186e-02	-3.327743e-04	2.419199e-02	2.415785e-02	3.413451e-05
