# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 8.575000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
305           	1.033751e-02	-1.323713e-04	1.747756e-02	1.907628e-02	-1.598726e-03
306           	1.034999e-02	-1.344638e-04	1.751771e-02	1.910884e-02	-1.591131e-03
307           	1.035635e-02	-1.363384e-04	1.755094e-02	1.913182e-02	-1.580876e-03
308           	1.035724e-02	-1.378012e-04	1.757575e-02	1.914512e-02	-1.569369e-03
309           	1.035498e-02	-1.388750e-04	1.759173e-02	1.915085e-02	-1.559121e-03
310           	1.035200e-02	-1.397252e-04	1.760201e-02	1.915300e-02	-1.550996e-03
311           	1.035052e-02	-1.406425e-04	1.761052e-02	1.915578e-02	-1.545261e-03
312           	1.035185e-02	-1.418541e-04	1.762024e-02	1.916198e-02	-1.541733e-03
313           	1.035752e-02	-1.433105e-04	1.763579e-02	1.917541e-02	-1.539620e-03
314           	1.036474e-02	-1.447464e-04	1.764981e-02	1.918965e-02	-1.539840e-03
315           	1.037101e-02	-1.462977e-04	1.766040e-02	1.920121e-02	-1.540808e-03
316           	1.038020e-02	-1.482565e-04	1.767684e-02	1.921862e-02	-1.541780e-03
317           	1.038455e-02	-1.494032e-04	1.768333e-02	1.922621e-02	-1.542883e-03
318           	1.038847e-02	-1.505841e-04	1.769408e-02	1.923550e-02	-1.541428e-03
319           	1.038991e-02	-1.518854e-04	1.770682e-02	1.924332e-02	-1.536501e-03
320           	1.038762e-02	-1.533022e-04	1.771935e-02	1.924730e-02	-1.527948e-03
321           	1.038586e-02	-1.554257e-04	1.774104e-02	1.925638e-02	-1.515337e-03
322           	1.037999e-02	-1.567139e-04	1.775007e-02	1.925503e-02	-1.504953e-03
323           	1.037830e-02	-1.589706e-04	1.777486e-02	1.926573e-02	-1.490869e-03
324           	1.037726e-02	-1.610856e-04	1.779756e-02	1.927604e-02	-1.478479e-03
325           	1.037873e-02	-1.634441e-04	1.782563e-02	1.929155e-02	-1.465915e-03
326           	1.038327e-02	-1.656893e-04	1.785528e-02	1.931091e-02	-1.455629e-03
327           	1.038917e-02	-1.682540e-04	1.788560e-02	1.933197e-02	-1.446368e-03
328           	1.039647e-02	-1.698478e-04	1.790314e-02	1.934804e-02	-1.444895e-03
329           	1.040148e-02	-1.712590e-04	1.791096e-02	1.935696e-02	-1.445998e-03
330           	1.040464e-02	-1.735658e-04	1.791558e-02	1.936243e-02	-1.446853e-03
331           	1.040564e-02	-1.752974e-04	1.791480e-02	1.936304e-02	-1.448241e-03
332           	1.040852e-02	-1.782983e-04	1.792143e-02	1.936923e-02	-1.447802e-03
333           	1.041126e-02	-1.807660e-04	1.792733e-02	1.937493e-02	-1.447598e-03
334           	1.042075e-02	-1.842373e-04	1.794349e-02	1.939250e-02	-1.449009e-03
335           	1.043187e-02	-1.876297e-04	1.795974e-02	1.941174e-02	-1.451999e-03
336           	1.043543e-02	-1.896905e-04	1.796091e-02	1.941588e-02	-1.454974e-03
337           	1.043184e-02	-1.917961e-04	1.795859e-02	1.941113e-02	-1.452541e-03
338           	1.041897e-02	-1.920396e-04	1.794303e-02	1.939049e-02	-1.447451e-03
339           	1.039905e-02	-1.916076e-04	1.792410e-02	1.936110e-02	-1.437004e-03
340           	1.037513e-02	-1.907114e-04	1.790301e-02	1.932663e-02	-1.423623e-03
341           	1.035442e-02	-1.901359e-04	1.788693e-02	1.929789e-02	-1.410961e-03
342           	1.034120e-02	-1.900925e-04	1.787940e-02	1.928089e-02	-1.401498e-03
343           	1.033789e-02	-1.906306e-04	1.788300e-02	1.927939e-02	-1.396393e-03
344           	1.034499e-02	-1.915233e-04	1.790042e-02	1.929520e-02	-1.394784e-03
345           	1.036049e-02	-1.926658e-04	1.793120e-02	1.932609e-02	-1.394893e-03
346           	1.038166e-02	-1.940242e-04	1.797156e-02	1.936744e-02	-1.395882e-03
347           	1.040395e-02	-1.954323e-04	1.801329e-02	1.941059e-02	-1.397300e-03
348           	1.042372e-02	-1.970354e-04	1.805174e-02	1.944959e-02	-1.397849e-03
349           	1.044159e-02	-1.990492e-04	1.808843e-02	1.948580e-02	-1.397371e-03
350           	1.045870e-02	-2.013810e-04	1.812329e-02	1.952034e-02	-1.397056e-03
351           	1.047485e-02	-2.036939e-04	1.815447e-02	1.955209e-02	-1.397617e-03
352           	1.048997e-02	-2.056990e-04	1.818218e-02	1.958106e-02	-1.398879e-03
353           	1.050273e-02	-2.072306e-04	1.820403e-02	1.960475e-02	-1.400711e-03
354           	1.051097e-02	-2.081015e-04	1.821633e-02	1.961914e-02	-1.402808e-03
355           	1.051205e-02	-2.084275e-04	1.821685e-02	1.962047e-02	-1.403626e-03
356           	1.050625e-02	-2.085469e-04	1.820860e-02	1.961055e-02	-1.401948e-03
357           	1.049514e-02	-2.089120e-04	1.819580e-02	1.959305e-02	-1.397243e-03
358           	1.048092e-02	-2.096669e-04	1.818199e-02	1.957192e-02	-1.389928e-03
359           	1.046676e-02	-2.106948e-04	1.817172e-02	1.955262e-02	-1.380894e-03
360           	1.045538e-02	-2.120107e-04	1.816947e-02	1.954012e-02	-1.370644e-03
361           	1.044652e-02	-2.133865e-04	1.817258e-02	1.953281e-02	-1.360230e-03
362           	1.043588e-02	-2.152480e-04	1.817677e-02	1.952427e-02	-1.347500e-03
363           	1.042845e-02	-2.159885e-04	1.817699e-02	1.951695e-02	-1.339959e-03
364           	1.042093e-02	-2.161513e-04	1.817368e-02	1.950777e-02	-1.334088e-03
365           	1.041757e-02	-2.160040e-04	1.817323e-02	1.950418e-02	-1.330954e-03
366           	1.042033e-02	-2.160710e-04	1.817589e-02	1.950827e-02	-1.332386e-03
367           	1.042988e-02	-2.171063e-04	1.819205e-02	1.952591e-02	-1.333860e-03
368           	1.044424e-02	-2.188012e-04	1.822028e-02	1.955438e-02	-1.334101e-03
369           	1.046385e-02	-2.204611e-04	1.825876e-02	1.959323e-02	-1.334471e-03
370           	1.047371e-02	-2.212909e-04	1.828026e-02	1.961384e-02	-1.333585e-03
371           	1.048113e-02	-2.208039e-04	1.829355e-02	1.962791e-02	-1.334360e-03
372           	1.048674e-02	-2.190734e-04	1.830008e-02	1.963678e-02	-1.336701e-03
373           	1.049464e-02	-2.164616e-04	1.830973e-02	1.964950e-02	-1.339768e-03
374           	1.049552e-02	-2.145032e-04	1.830946e-02	1.965025e-02	-1.340788e-03
375           	1.049613e-02	-2.133323e-04	1.831293e-02	1.965259e-02	-1.339662e-03
376           	1.049851e-02	-2.131133e-04	1.832222e-02	1.965962e-02	-1.337400e-03
377           	1.050320e-02	-2.137544e-04	1.833672e-02	1.967156e-02	-1.334835e-03
378           	1.050843e-02	-2.149191e-04	1.835249e-02	1.968467e-02	-1.332187e-03
379           	1.051322e-02	-2.163219e-04	1.836713e-02	1.969678e-02	-1.329650e-03
380           	1.051620e-02	-2.175942e-04	1.837761e-02	1.970500e-02	-1.327395e-03
381           	1.051670e-02	-2.184471e-04	1.838218e-02	1.970780e-02	-1.325613e-03
382           	1.051738e-02	-2.185714e-04	1.838299e-02	1.970888e-02	-1.325888e-03
383           	1.051983e-02	-2.179402e-04	1.838239e-02	1.971102e-02	-1.328635e-03
384           	1.052443e-02	-2.167557e-04	1.838426e-02	1.971656e-02	-1.332303e-03
385           	1.053226e-02	-2.151474e-04	1.839271e-02	1.972862e-02	-1.335904e-03
386           	1.054582e-02	-2.132024e-04	1.841250e-02	1.975207e-02	-1.339569e-03
387           	1.056668e-02	-2.110069e-04	1.844651e-02	1.978994e-02	-1.343429e-03
388           	1.059242e-02	-2.088532e-04	1.848991e-02	1.983738e-02	-1.347466e-03
389           	1.061855e-02	-2.072353e-04	1.853599e-02	1.988654e-02	-1.350550e-03
390           	1.063819e-02	-2.063518e-04	1.857339e-02	1.992488e-02	-1.351496e-03
391           	1.065047e-02	-2.061020e-04	1.860128e-02	1.995111e-02	-1.349832e-03
392           	1.065566e-02	-2.065415e-04	1.862033e-02	1.996582e-02	-1.345491e-03
393           	1.065247e-02	-2.074537e-04	1.862717e-02	1.996605e-02	-1.338883e-03
394           	1.064244e-02	-2.086975e-04	1.862312e-02	1.995399e-02	-1.330876e-03
395           	1.062801e-02	-2.102815e-04	1.861291e-02	1.993446e-02	-1.321548e-03
396           	1.061253e-02	-2.120924e-04	1.860225e-02	1.991366e-02	-1.311406e-03
397           	1.059861e-02	-2.137556e-04	1.859488e-02	1.989605e-02	-1.301170e-03
398           	1.058707e-02	-2.149963e-04	1.859143e-02	1.988278e-02	-1.291349e-03
399           	1.057842e-02	-2.155767e-04	1.859111e-02	1.987397e-02	-1.282865e-03
400           	1.057436e-02	-2.155224e-04	1.859405e-02	1.987138e-02	-1.277336e-03
401           	1.057510e-02	-2.152608e-04	1.860067e-02	1.987544e-02	-1.274767e-03
402           	1.058044e-02	-2.152235e-04	1.861220e-02	1.988654e-02	-1.274343e-03
403           	1.059182e-02	-2.156846e-04	1.863253e-02	1.990809e-02	-1.275556e-03
404           	1.061198e-02	-2.167777e-04	1.866620e-02	1.994508e-02	-1.278880e-03
405           	1.063980e-02	-2.183811e-04	1.871217e-02	1.999589e-02	-1.283718e-03
406           	1.067084e-02	-2.204634e-04	1.876665e-02	2.005417e-02	-1.287514e-03
407           	1.069956e-02	-2.227892e-04	1.882224e-02	2.011068e-02	-1.288439e-03
408           	1.072323e-02	-2.251073e-04	1.887476e-02	2.016061e-02	-1.285850e-03
409           	1.074178e-02	-2.271587e-04	1.892242e-02	2.020299e-02	-1.280567e-03
410           	1.075450e-02	-2.285939e-04	1.895976e-02	2.023438e-02	-1.274624e-03
411           	1.076031e-02	-2.292278e-04	1.898187e-02	2.025124e-02	-1.269377e-03
412           	1.075976e-02	-2.291666e-04	1.898779e-02	2.025365e-02	-1.265863e-03
413           	1.075186e-02	-2.287519e-04	1.897624e-02	2.023998e-02	-1.263744e-03
414           	1.073597e-02	-2.287440e-04	1.895167e-02	2.021180e-02	-1.260133e-03
415           	1.071640e-02	-2.300780e-04	1.892718e-02	2.017999e-02	-1.252806e-03
416           	1.069086e-02	-2.338255e-04	1.890165e-02	2.014168e-02	-1.240031e-03
417           	1.067707e-02	-2.372576e-04	1.889552e-02	2.012483e-02	-1.229313e-03
418           	1.066728e-02	-2.410433e-04	1.889568e-02	2.011512e-02	-1.219446e-03
419           	1.066214e-02	-2.448403e-04	1.890321e-02	2.011374e-02	-1.210535e-03
420           	1.066196e-02	-2.480961e-04	1.891797e-02	2.012094e-02	-1.202970e-03
421           	1.066412e-02	-2.508184e-04	1.893455e-02	2.013139e-02	-1.196843e-03
422           	1.066659e-02	-2.532030e-04	1.894922e-02	2.014120e-02	-1.191984e-03
423           	1.066878e-02	-2.551950e-04	1.896240e-02	2.014999e-02	-1.187583e-03
424           	1.067066e-02	-2.566636e-04	1.897574e-02	2.015853e-02	-1.182788e-03
425           	1.067379e-02	-2.574798e-04	1.899463e-02	2.017110e-02	-1.176471e-03
426           	1.067636e-02	-2.581006e-04	1.901950e-02	2.018611e-02	-1.166605e-03
427           	1.067818e-02	-2.579305e-04	1.904709e-02	2.020172e-02	-1.154629e-03
428           	1.068151e-02	-2.567597e-04	1.907309e-02	2.021806e-02	-1.144971e-03
429           	1.068812e-02	-2.553220e-04	1.909620e-02	2.023622e-02	-1.140013e-03
430           	1.069540e-02	-2.539259e-04	1.911226e-02	2.025153e-02	-1.139271e-03
431           	1.070515e-02	-2.533081e-04	1.912813e-02	2.026922e-02	-1.141087e-03
432           	1.071788e-02	-2.537734e-04	1.914568e-02	2.029071e-02	-1.145036e-03
433           	1.072963e-02	-2.548331e-04	1.915836e-02	2.030881e-02	-1.150453e-03
434           	1.073642e-02	-2.558566e-04	1.916234e-02	2.031759e-02	-1.155253e-03
435           	1.073850e-02	-2.563975e-04	1.916071e-02	2.031885e-02	-1.158147e-03
436           	1.073953e-02	-2.565693e-04	1.915985e-02	2.031946e-02	-1.159610e-03
437           	1.074245e-02	-2.567345e-04	1.916385e-02	2.032438e-02	-1.160532e-03
438           	1.074912e-02	-2.570337e-04	1.917500e-02	2.033662e-02	-1.161622e-03
439           	1.075210e-02	-2.582257e-04	1.918426e-02	2.034422e-02	-1.159966e-03
440           	1.074628e-02	-2.606039e-04	1.918357e-02	2.033807e-02	-1.154498e-03
441           	1.073141e-02	-2.635953e-04	1.917067e-02	2.031675e-02	-1.146074e-03
442           	1.071187e-02	-2.662522e-04	1.915069e-02	2.028721e-02	-1.136523e-03
443           	1.069226e-02	-2.678836e-04	1.912956e-02	2.025704e-02	-1.127481e-03
444           	1.067568e-02	-2.683794e-04	1.911209e-02	2.023172e-02	-1.119634e-03
445           	1.066487e-02	-2.682276e-04	1.910312e-02	2.021643e-02	-1.113310e-03
446           	1.066232e-02	-2.675309e-04	1.910584e-02	2.021524e-02	-1.109406e-03
447           	1.066810e-02	-2.663479e-04	1.911975e-02	2.022797e-02	-1.108223e-03
448           	1.067943e-02	-2.648695e-04	1.914028e-02	2.024958e-02	-1.109294e-03
449           	1.069310e-02	-2.635054e-04	1.916294e-02	2.027457e-02	-1.111632e-03
450           	1.070401e-02	-2.626608e-04	1.918152e-02	2.029478e-02	-1.113252e-03
451           	1.071209e-02	-2.623445e-04	1.919775e-02	2.031097e-02	-1.113221e-03
452           	1.071670e-02	-2.624478e-04	1.921179e-02	2.032260e-02	-1.110810e-03
453           	1.071861e-02	-2.627050e-04	1.922366e-02	2.033044e-02	-1.106776e-03
454           	1.072008e-02	-2.630213e-04	1.923522e-02	2.033769e-02	-1.102474e-03
455           	1.071588e-02	-2.640549e-04	1.924158e-02	2.033667e-02	-1.095092e-03
456           	1.070265e-02	-2.660479e-04	1.923932e-02	2.032231e-02	-1.082991e-03
457           	1.068388e-02	-2.684081e-04	1.922997e-02	2.029886e-02	-1.068896e-03
458           	1.066455e-02	-2.706514e-04	1.921651e-02	2.027280e-02	-1.056292e-03
459           	1.064776e-02	-2.724299e-04	1.920174e-02	2.024863e-02	-1.046892e-03
460           	1.063308e-02	-2.737910e-04	1.918586e-02	2.022601e-02	-1.040146e-03
461           	1.062006e-02	-2.748333e-04	1.916910e-02	2.020461e-02	-1.035514e-03
462           	1.060929e-02	-2.755603e-04	1.915277e-02	2.018568e-02	-1.032909e-03
463           	1.060331e-02	-2.758983e-04	1.914123e-02	2.017392e-02	-1.032693e-03
464           	1.060423e-02	-2.758071e-04	1.913869e-02	2.017358e-02	-1.034884e-03
465           	1.061204e-02	-2.753372e-04	1.914702e-02	2.018555e-02	-1.038531e-03
466           	1.062616e-02	-2.744769e-04	1.916754e-02	2.020993e-02	-1.042387e-03
467           	1.064704e-02	-2.731458e-04	1.920200e-02	2.024805e-02	-1.046043e-03
468           	1.067167e-02	-2.719448e-04	1.924578e-02	2.029455e-02	-1.048776e-03
469           	1.069547e-02	-2.713833e-04	1.928976e-02	2.034035e-02	-1.050590e-03
470           	1.071465e-02	-2.715047e-04	1.932785e-02	2.037857e-02	-1.050721e-03
471           	1.072644e-02	-2.721250e-04	1.935617e-02	2.040452e-02	-1.048352e-03
472           	1.073027e-02	-2.730071e-04	1.937307e-02	2.041681e-02	-1.043734e-03
473           	1.072786e-02	-2.737030e-04	1.937889e-02	2.041730e-02	-1.038415e-03
474           	1.072304e-02	-2.739260e-04	1.937826e-02	2.041217e-02	-1.033913e-03
475           	1.071918e-02	-2.738541e-04	1.937645e-02	2.040740e-02	-1.030951e-03
476           	1.071869e-02	-2.738973e-04	1.937750e-02	2.040744e-02	-1.029942e-03
477           	1.072186e-02	-2.742750e-04	1.938213e-02	2.041292e-02	-1.030793e-03
478           	1.072569e-02	-2.749621e-04	1.938700e-02	2.041919e-02	-1.032193e-03
479           	1.072728e-02	-2.757879e-04	1.938941e-02	2.042199e-02	-1.032580e-03
480           	1.072549e-02	-2.765579e-04	1.938859e-02	2.041978e-02	-1.031189e-03
481           	1.072085e-02	-2.772230e-04	1.938586e-02	2.041378e-02	-1.027914e-03
482           	1.071578e-02	-2.777511e-04	1.938458e-02	2.040807e-02	-1.023483e-03
483           	1.071283e-02	-2.781219e-04	1.938786e-02	2.040676e-02	-1.018898e-03
484           	1.071289e-02	-2.784091e-04	1.939606e-02	2.041092e-02	-1.014865e-03
485           	1.071468e-02	-2.786872e-04	1.940653e-02	2.041794e-02	-1.011412e-03
486           	1.071654e-02	-2.788325e-04	1.941525e-02	2.042417e-02	-1.008914e-03
487           	1.071680e-02	-2.786750e-04	1.941779e-02	2.042570e-02	-1.007908e-03
488           	1.071534e-02	-2.782250e-04	1.941497e-02	2.042282e-02	-1.007854e-03
489           	1.071171e-02	-2.778595e-04	1.940846e-02	2.041594e-02	-1.007480e-03
490           	1.070653e-02	-2.777288e-04	1.939949e-02	2.040628e-02	-1.006786e-03
491           	1.070076e-02	-2.778320e-04	1.938972e-02	2.039562e-02	-1.005896e-03
492           	1.069538e-02	-2.780786e-04	1.938102e-02	2.038589e-02	-1.004874e-03
493           	1.069189e-02	-2.783798e-04	1.937605e-02	2.037991e-02	-1.003864e-03
494           	1.069057e-02	-2.784162e-04	1.937440e-02	2.037776e-02	-1.003367e-03
495           	1.069073e-02	-2.779797e-04	1.937470e-02	2.037808e-02	-1.003377e-03
496           	1.069208e-02	-2.771604e-04	1.937738e-02	2.038078e-02	-1.003394e-03
497           	1.069471e-02	-2.763998e-04	1.938292e-02	2.038618e-02	-1.003253e-03
498           	1.069835e-02	-2.762004e-04	1.939217e-02	2.039444e-02	-1.002268e-03
499           	1.070157e-02	-2.766693e-04	1.940257e-02	2.040286e-02	-1.000290e-03
500           	1.070280e-02	-2.776432e-04	1.941035e-02	2.040797e-02	-9.976240e-04
501           	1.070153e-02	-2.788526e-04	1.941317e-02	2.040811e-02	-9.949413e-04
502           	1.069828e-02	-2.802004e-04	1.941092e-02	2.040374e-02	-9.928166e-04
503           	1.069508e-02	-2.816797e-04	1.940683e-02	2.039850e-02	-9.916705e-04
504           	1.069438e-02	-2.833288e-04	1.940647e-02	2.039761e-02	-9.911379e-04
505           	1.069780e-02	-2.852906e-04	1.941457e-02	2.040508e-02	-9.905124e-04
506           	1.070408e-02	-2.873542e-04	1.942931e-02	2.041873e-02	-9.894218e-04
507           	1.070885e-02	-2.890084e-04	1.944253e-02	2.043011e-02	-9.875836e-04
508           	1.070970e-02	-2.900480e-04	1.944921e-02	2.043430e-02	-9.850912e-04
509           	1.070675e-02	-2.905470e-04	1.944978e-02	2.043164e-02	-9.818628e-04
510           	1.070343e-02	-2.908434e-04	1.945057e-02	2.042872e-02	-9.781423e-04
511           	1.070244e-02	-2.911274e-04	1.945614e-02	2.043051e-02	-9.743700e-04
512           	1.070599e-02	-2.916303e-04	1.946971e-02	2.044085e-02	-9.711342e-04
513           	1.071395e-02	-2.923953e-04	1.949028e-02	2.045909e-02	-9.688090e-04
514           	1.072458e-02	-2.933781e-04	1.951474e-02	2.048195e-02	-9.672163e-04
515           	1.073517e-02	-2.944231e-04	1.953866e-02	2.050450e-02	-9.658334e-04
516           	1.074355e-02	-2.952116e-04	1.955914e-02	2.052312e-02	-9.639865e-04
517           	1.074770e-02	-2.955965e-04	1.957261e-02	2.053401e-02	-9.613996e-04
518           	1.074703e-02	-2.957205e-04	1.957762e-02	2.053584e-02	-9.582195e-04
519           	1.074160e-02	-2.957550e-04	1.957400e-02	2.052859e-02	-9.545978e-04
520           	1.073241e-02	-2.956853e-04	1.956337e-02	2.051409e-02	-9.507208e-04
521           	1.072159e-02	-2.953904e-04	1.954918e-02	2.049617e-02	-9.469981e-04
522           	1.071096e-02	-2.946530e-04	1.953464e-02	2.047827e-02	-9.436360e-04
523           	1.070180e-02	-2.934704e-04	1.952226e-02	2.046293e-02	-9.406660e-04
524           	1.069460e-02	-2.921749e-04	1.951331e-02	2.045126e-02	-9.379491e-04
525           	1.068903e-02	-2.906957e-04	1.950691e-02	2.044248e-02	-9.355713e-04
526           	1.068378e-02	-2.890283e-04	1.950058e-02	2.043407e-02	-9.334859e-04
527           	1.067840e-02	-2.877200e-04	1.949530e-02	2.042605e-02	-9.307497e-04
528           	1.067398e-02	-2.872780e-04	1.949364e-02	2.042081e-02	-9.271639e-04
529           	1.066996e-02	-2.879814e-04	1.949485e-02	2.041739e-02	-9.225323e-04
530           	1.066670e-02	-2.895440e-04	1.949839e-02	2.041590e-02	-9.175058e-04
531           	1.066537e-02	-2.913882e-04	1.950469e-02	2.041771e-02	-9.130216e-04
532           	1.066592e-02	-2.929683e-04	1.951283e-02	2.042233e-02	-9.095025e-04
533           	1.066758e-02	-2.941029e-04	1.952164e-02	2.042840e-02	-9.067657e-04
534           	1.067108e-02	-2.947594e-04	1.953156e-02	2.043686e-02	-9.053019e-04
535           	1.067612e-02	-2.951715e-04	1.954264e-02	2.044744e-02	-9.047997e-04
536           	1.068205e-02	-2.955863e-04	1.955469e-02	2.045940e-02	-9.047015e-04
537           	1.068720e-02	-2.957909e-04	1.956539e-02	2.046989e-02	-9.045011e-04
538           	1.069081e-02	-2.956191e-04	1.957478e-02	2.047820e-02	-9.034225e-04
539           	1.069279e-02	-2.950248e-04	1.958395e-02	2.048477e-02	-9.008191e-04
540           	1.069423e-02	-2.940982e-04	1.959487e-02	2.049167e-02	-8.968017e-04
541           	1.069267e-02	-2.935036e-04	1.960511e-02	2.049522e-02	-8.901126e-04
542           	1.068813e-02	-2.936074e-04	1.961563e-02	2.049595e-02	-8.803174e-04
543           	1.068355e-02	-2.945587e-04	1.963108e-02	2.049909e-02	-8.680131e-04
544           	1.068183e-02	-2.959689e-04	1.965309e-02	2.050837e-02	-8.552879e-04
545           	1.068414e-02	-2.971906e-04	1.967883e-02	2.052356e-02	-8.447273e-04
546           	1.068918e-02	-2.974937e-04	1.970232e-02	2.054034e-02	-8.380242e-04
547           	1.069620e-02	-2.968468e-04	1.972240e-02	2.055740e-02	-8.349983e-04
548           	1.070528e-02	-2.956119e-04	1.974013e-02	2.057534e-02	-8.352130e-04
549           	1.071719e-02	-2.938975e-04	1.975738e-02	2.059588e-02	-8.384981e-04
550           	1.073232e-02	-2.917844e-04	1.977595e-02	2.062029e-02	-8.443398e-04
551           	1.075071e-02	-2.895634e-04	1.979835e-02	2.064989e-02	-8.515361e-04
552           	1.077146e-02	-2.876114e-04	1.982788e-02	2.068541e-02	-8.575227e-04
553           	1.079251e-02	-2.859921e-04	1.986197e-02	2.072350e-02	-8.615246e-04
554           	1.081162e-02	-2.845867e-04	1.989368e-02	2.075845e-02	-8.647765e-04
555           	1.082507e-02	-2.832499e-04	1.991424e-02	2.078219e-02	-8.679551e-04
556           	1.082910e-02	-2.821264e-04	1.991808e-02	2.078814e-02	-8.700605e-04
557           	1.082573e-02	-2.813632e-04	1.991003e-02	2.078074e-02	-8.707093e-04
558           	1.082006e-02	-2.814179e-04	1.990164e-02	2.077088e-02	-8.692373e-04
559           	1.081295e-02	-2.823223e-04	1.989553e-02	2.076071e-02	-8.651837e-04
560           	1.080203e-02	-2.838348e-04	1.988834e-02	2.074620e-02	-8.578626e-04
561           	1.078725e-02	-2.856544e-04	1.987842e-02	2.072646e-02	-8.480361e-04
562           	1.076814e-02	-2.874873e-04	1.986160e-02	2.069894e-02	-8.373363e-04
563           	1.074870e-02	-2.889414e-04	1.984014e-02	2.066877e-02	-8.286333e-04
564           	1.073400e-02	-2.897955e-04	1.982088e-02	2.064444e-02	-8.235652e-04
565           	1.072499e-02	-2.901564e-04	1.980570e-02	2.062784e-02	-8.221374e-04
566           	1.072153e-02	-2.901325e-04	1.979625e-02	2.061966e-02	-8.234026e-04
567           	1.072342e-02	-2.898333e-04	1.979440e-02	2.062062e-02	-8.262197e-04
568           	1.072996e-02	-2.892405e-04	1.980014e-02	2.063003e-02	-8.298927e-04
569           	1.074010e-02	-2.884210e-04	1.981321e-02	2.064670e-02	-8.334907e-04
570           	1.075273e-02	-2.874921e-04	1.983316e-02	2.066931e-02	-8.361491e-04
571           	1.076589e-02	-2.866444e-04	1.985630e-02	2.069404e-02	-8.377443e-04
572           	1.077702e-02	-2.862591e-04	1.987876e-02	2.071640e-02	-8.376399e-04
573           	1.078610e-02	-2.863809e-04	1.990031e-02	2.073625e-02	-8.359409e-04
574           	1.079244e-02	-2.869302e-04	1.991975e-02	2.075232e-02	-8.325657e-04
575           	1.079633e-02	-2.878638e-04	1.993761e-02	2.076513e-02	-8.275224e-04
576           	1.079664e-02	-2.889019e-04	1.994948e-02	2.077138e-02	-8.219014e-04
577           	1.079289e-02	-2.898725e-04	1.995420e-02	2.076999e-02	-8.157910e-04
578           	1.078772e-02	-2.909181e-04	1.995543e-02	2.076544e-02	-8.100041e-04
579           	1.078436e-02	-2.920299e-04	1.995771e-02	2.076321e-02	-8.055075e-04
580           	1.078221e-02	-2.929224e-04	1.995842e-02	2.076143e-02	-8.030045e-04
581           	1.078029e-02	-2.930149e-04	1.995560e-02	2.075810e-02	-8.024919e-04
582           	1.077956e-02	-2.921228e-04	1.995212e-02	2.075562e-02	-8.034990e-04
583           	1.078110e-02	-2.904476e-04	1.995133e-02	2.075676e-02	-8.054310e-04
584           	1.078473e-02	-2.886101e-04	1.995468e-02	2.076207e-02	-8.073859e-04
585           	1.078968e-02	-2.872402e-04	1.996220e-02	2.077078e-02	-8.085799e-04
586           	1.079504e-02	-2.866365e-04	1.997385e-02	2.078197e-02	-8.081184e-04
587           	1.080010e-02	-2.866728e-04	1.998829e-02	2.079425e-02	-8.059605e-04
588           	1.080452e-02	-2.870597e-04	2.000434e-02	2.080670e-02	-8.023535e-04
589           	1.080863e-02	-2.875586e-04	2.002086e-02	2.081906e-02	-7.982042e-04
590           	1.081561e-02	-2.876947e-04	2.004140e-02	2.083630e-02	-7.949063e-04
591           	1.082718e-02	-2.871347e-04	2.006768e-02	2.086102e-02	-7.933405e-04
592           	1.084090e-02	-2.858520e-04	2.009419e-02	2.088800e-02	-7.938030e-04
593           	1.085386e-02	-2.843307e-04	2.011641e-02	2.091207e-02	-7.956562e-04
594           	1.086305e-02	-2.831380e-04	2.013118e-02	2.092864e-02	-7.974607e-04
595           	1.086739e-02	-2.824535e-04	2.013772e-02	2.093625e-02	-7.985354e-04
596           	1.086681e-02	-2.821656e-04	2.013610e-02	2.093486e-02	-7.987568e-04
597           	1.086272e-02	-2.820379e-04	2.012881e-02	2.092712e-02	-7.983105e-04
598           	1.085770e-02	-2.818112e-04	2.011981e-02	2.091761e-02	-7.977968e-04
599           	1.085325e-02	-2.814146e-04	2.011221e-02	2.090936e-02	-7.971464e-04
600           	1.084978e-02	-2.810497e-04	2.010774e-02	2.090365e-02	-7.959149e-04
601           	1.084747e-02	-2.808563e-04	2.010636e-02	2.090065e-02	-7.942927e-04
602           	1.084692e-02	-2.810113e-04	2.010881e-02	2.090132e-02	-7.925190e-04
603           	1.084717e-02	-2.817230e-04	2.011400e-02	2.090417e-02	-7.901744e-04
604           	1.084715e-02	-2.829573e-04	2.012009e-02	2.090719e-02	-7.870995e-04
605           	1.084671e-02	-2.843629e-04	2.012553e-02	2.090947e-02	-7.839467e-04
606           	1.084412e-02	-2.857395e-04	2.012740e-02	2.090782e-02	-7.804242e-04
607           	1.084131e-02	-2.868095e-04	2.012882e-02	2.090573e-02	-7.769012e-04
608           	1.084161e-02	-2.870220e-04	2.013378e-02	2.090850e-02	-7.747148e-04
609           	1.084841e-02	-2.860144e-04	2.014604e-02	2.092143e-02	-7.753940e-04
610           	1.086318e-02	-2.838588e-04	2.016828e-02	2.094732e-02	-7.790401e-04
